Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,8,2025-02-26,Y,Y,1020
jesgomez,Jessica Gomez Garrido,CNAG,N,7,2025-08-07,Y,Y,1021
talioto,Tyler Alioto,CNAG,N,5,2025-07-22,Y,Y,1021
bistace,Benjamin Istace,Genoscope,N,5,2025-04-28,Y,Y,1027
CaroB-M,Caroline Menguy,Genoscope,N,8,2025-07-15,Y,Y,1024
auryjm,Jean-Marc Aury,Genoscope,N,5,2025-05-06,Y,Y,1026
EmilieTeo,Emilie Teodori,Genoscope,N,8,2025-08-29,Y,N,1023
andar27,Adama Ndar,Genoscope,N,3,2025-02-21,Y,Y,1028
ldemirdj,Lola Demirdjian,Genoscope,N,6,2025-07-23,Y,Y,1025
diegomics,Diego De Panis,IZW,Y,10,2025-08-28,Y,Y,989
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,Y,991
DomAbsolon,Dom Absolon,Sanger,N,4,2025-03-10,Y,Y,1018
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,Y,1017
additive3,Jo Wood,Sanger,Y,5,2025-02-27,Y,Y,1017
epaule,Michael Paulini,Sanger,N,4,2025-02-25,Y,Y,1018
SarahPelan,Sarah Pelan,Sanger,N,5,2025-07-31,Y,Y,1017
tommathers,Tom Mathers,Sanger,N,5,2025-03-21,Y,Y,1017
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1002
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1002
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1002
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1002
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1002
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,N,1002
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,N,1002
arash77,Arash,TEST,N,0,NA,N,N,1000
