Github ID,Full Name,Institution,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,0,NA,N,N,1005
jesgomez,Jessica Gomez Garrido,CNAG,0,NA,N,N,1005
bistace,Benjamin Istace,Genoscope,0,NA,N,N,1000
CaroB-M,Caroline Menguy,Genoscope,0,NA,N,N,1000
auryjm,Jean-Marc Aury,Genoscope,0,NA,N,N,1000
diegomics,Diego De Panis,IZW,7,2024-03-15,N,N,994
tbrown91,Tom Brown,IZW,8,2024-02-21,Y,N,993
DomAbsolon,Dom Absolon,Sanger,0,NA,Y,Y,1000
joannacollins,Jo Collins,Sanger,1,2024-03-27,Y,N,999
additive3,Jo Wood,Sanger,1,2024-02-26,Y,N,999
SarahPelan,Sarah Pelan,Sanger,1,2024-03-22,Y,N,999
tommathers,Tom Mathers,Sanger,0,NA,Y,Y,1000
aersoares81,Andre Soares,SciLifeLab,0,NA,N,N,1000
gbdias,Guilherme Dias,SciLifeLab,0,NA,N,N,1000
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,0,NA,N,N,1000
MartinPippel,Martin Pippel,SciLifeLab,0,NA,N,N,1000
n-equals-one,Tomas Larsson,SciLifeLab,0,NA,N,N,1000
