Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,9,2025-09-17,Y,0,1021
jesgomez,Jessica Gomez Garrido,CNAG,N,9,2025-09-17,Y,1,1021
talioto,Tyler Alioto,CNAG,N,5,2025-07-22,Y,2,1024
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1022
bistace,Benjamin Istace,Genoscope,N,5,2025-04-28,Y,2,1034
CaroB-M,Caroline Menguy,Genoscope,N,9,2025-09-19,Y,0,1030
auryjm,Jean-Marc Aury,Genoscope,N,8,2025-09-17,Y,1,1030
EmilieTeo,Emilie Teodori,Genoscope,N,8,2025-08-29,Y,1,1030
andar27,Adama Ndar,Genoscope,N,4,2025-09-05,Y,1,1034
ldemirdj,Lola Demirdjian,Genoscope,N,7,2025-09-15,Y,1,1031
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,988
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,991
DomAbsolon,Dom Absolon,Sanger,N,5,2025-09-04,Y,0,1019
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,1,1019
additive3,Jo Wood,Sanger,Y,6,2025-09-18,Y,0,1018
epaule,Michael Paulini,Sanger,N,6,2025-09-22,Y,0,1018
SarahPelan,Sarah Pelan,Sanger,N,6,2025-09-16,Y,0,1018
tommathers,Tom Mathers,Sanger,N,6,2025-09-19,Y,1,1018
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,1,1005
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,Y,2,1005
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,1,1005
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,Y,2,1005
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1005
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1003
arash77,Arash,TEST,N,0,NA,N,0,1000
