Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,13,2025-11-17,Y,1,1026
jesgomez,Jessica Gomez Garrido,CNAG,N,13,2025-12-04,Y,2,1026
talioto,Tyler Alioto,CNAG,N,8,2025-10-21,Y,2,1030
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1031
bistace,Benjamin Istace,Genoscope,N,10,2025-12-10,Y,3,1043
CaroB-M,Caroline Menguy,Genoscope,N,16,2025-12-12,Y,1,1037
auryjm,Jean-Marc Aury,Genoscope,N,12,2025-11-18,Y,2,1040
EmilieTeo,Emilie Teodori,Genoscope,N,15,2025-12-15,N,0,1037
andar27,Adama Ndar,Genoscope,N,8,2025-11-26,N,1,1044
ldemirdj,Lola Demirdjian,Genoscope,N,11,2025-10-14,Y,2,1041
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,993
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,996
DomAbsolon,Dom Absolon,Sanger,N,8,2025-11-04,Y,1,1022
joannacollins,Jo Collins,Sanger,N,6,2025-10-10,Y,1,1024
additive3,Jo Wood,Sanger,Y,8,2025-10-17,Y,1,1022
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1023
SarahPelan,Sarah Pelan,Sanger,N,7,2025-12-19,Y,1,1023
tommathers,Tom Mathers,Sanger,N,7,2025-10-16,Y,1,1023
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1027
gbdias,Guilherme Dias,SciLifeLab,N,4,2025-11-19,Y,1,1023
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1027
MartinPippel,Martin Pippel,SciLifeLab,N,2,2025-10-06,Y,2,1025
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1027
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1004
arash77,Arash,TEST,N,0,NA,N,0,1000
