Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,17,2026-06-05,Y,2,1042
jesgomez,Jessica Gomez Garrido,CNAG,N,19,2026-04-22,Y,1,1039
talioto,Tyler Alioto,CNAG,N,10,2026-02-20,Y,2,1047
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1050
bistace,Benjamin Istace,Genoscope,N,17,2026-04-22,Y,2,1045
CaroB-M,Caroline Menguy,Genoscope,N,21,2026-02-24,N,1,1041
auryjm,Jean-Marc Aury,Genoscope,N,17,2026-06-09,Y,2,1044
EmilieTeo,Emilie Teodori,Genoscope,N,21,2026-06-05,Y,1,1040
andar27,Adama Ndar,Genoscope,N,9,2026-01-08,N,0,1052
ldemirdj,Lola Demirdjian,Genoscope,N,17,2026-02-19,N,0,1044
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,997
tbrown91,Tom Brown,IZW,N,12,2026-01-22,N,0,999
DomAbsolon,Dom Absolon,Sanger,N,9,2026-03-12,Y,1,1031
joannacollins,Jo Collins,Sanger,N,8,2026-02-24,Y,2,1032
additive3,Jo Wood,Sanger,Y,10,2026-02-27,Y,1,1030
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1033
SarahPelan,Sarah Pelan,Sanger,N,9,2026-04-09,Y,1,1031
tommathers,Tom Mathers,Sanger,N,8,2026-02-20,Y,1,1032
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1036
gbdias,Guilherme Dias,SciLifeLab,N,9,2026-04-23,Y,1,1027
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1036
MartinPippel,Martin Pippel,SciLifeLab,N,6,2026-05-18,Y,1,1030
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1036
msozzoni,Marcella Sozzoni,UNIFI,N,3,2026-02-19,Y,0,1007
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1009
arash77,Arash,TEST,N,0,NA,N,0,1000
