Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,7,2025-02-19,Y,Y,1013
jesgomez,Jessica Gomez Garrido,CNAG,N,3,2025-02-20,Y,Y,1017
talioto,Tyler Alioto,CNAG,N,3,2024-11-11,Y,Y,1015
bistace,Benjamin Istace,Genoscope,N,3,2024-10-29,N,N,1019
CaroB-M,Caroline Menguy,Genoscope,N,3,2024-12-20,N,Y,1019
auryjm,Jean-Marc Aury,Genoscope,N,3,2025-02-17,N,Y,1018
EmilieTeo,Emilie Teodori,Genoscope,N,3,2025-02-20,Y,Y,1018
andar27,Adama Ndar,Genoscope,N,3,2025-02-21,Y,N,1018
ldemirdj,Lola Demirdjian,Genoscope,N,3,2025-02-24,Y,N,1018
diegomics,Diego De Panis,IZW,Y,8,2024-10-22,Y,N,991
tbrown91,Tom Brown,IZW,Y,10,2025-02-24,Y,Y,992
DomAbsolon,Dom Absolon,Sanger,N,3,2024-11-15,Y,Y,1009
joannacollins,Jo Collins,Sanger,N,4,2025-02-18,Y,Y,1008
additive3,Jo Wood,Sanger,Y,4,2024-11-04,Y,Y,1008
epaule,Michael Paulini,Sanger,N,3,2024-10-16,Y,Y,1009
SarahPelan,Sarah Pelan,Sanger,N,3,2024-10-04,Y,Y,1009
tommathers,Tom Mathers,Sanger,N,4,2025-02-13,Y,Y,1008
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1000
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1000
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1000
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1000
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1000
arash77,Arash,TEST,N,0,NA,N,N,1000
