Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,12,2025-10-06,Y,2,1021
jesgomez,Jessica Gomez Garrido,CNAG,N,9,2025-09-17,Y,2,1024
talioto,Tyler Alioto,CNAG,N,7,2025-09-26,Y,2,1025
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1025
bistace,Benjamin Istace,Genoscope,N,6,2025-09-30,Y,2,1037
CaroB-M,Caroline Menguy,Genoscope,N,10,2025-10-10,Y,1,1033
auryjm,Jean-Marc Aury,Genoscope,N,8,2025-09-17,Y,2,1034
EmilieTeo,Emilie Teodori,Genoscope,N,9,2025-10-10,Y,1,1033
andar27,Adama Ndar,Genoscope,N,4,2025-09-05,Y,2,1038
ldemirdj,Lola Demirdjian,Genoscope,N,9,2025-10-09,Y,2,1033
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,989
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,992
DomAbsolon,Dom Absolon,Sanger,N,5,2025-09-04,Y,2,1019
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,2,1019
additive3,Jo Wood,Sanger,Y,6,2025-09-18,Y,1,1018
epaule,Michael Paulini,Sanger,N,6,2025-09-22,Y,1,1018
SarahPelan,Sarah Pelan,Sanger,N,6,2025-09-16,Y,1,1018
tommathers,Tom Mathers,Sanger,N,6,2025-09-19,Y,1,1018
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1010
gbdias,Guilherme Dias,SciLifeLab,N,1,2025-09-26,Y,1,1009
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1010
MartinPippel,Martin Pippel,SciLifeLab,N,2,2025-10-06,Y,1,1008
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,0,1010
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1003
arash77,Arash,TEST,N,0,NA,N,0,1000
