Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,0,NA,Y,Y,1007
jesgomez,Jessica Gomez Garrido,CNAG,N,1,2024-06-03,Y,Y,1006
bistace,Benjamin Istace,Genoscope,N,0,NA,N,Y,1000
CaroB-M,Caroline Menguy,Genoscope,N,1,2024-06-14,N,N,999
auryjm,Jean-Marc Aury,Genoscope,N,0,NA,N,N,1000
diegomics,Diego De Panis,IZW,Y,8,2024-07-05,N,N,994
tbrown91,Tom Brown,IZW,Y,9,2024-07-05,Y,N,994
DomAbsolon,Dom Absolon,Sanger,N,1,2024-04-22,Y,N,1000
joannacollins,Jo Collins,Sanger,N,1,2024-03-27,Y,N,1000
additive3,Jo Wood,Sanger,N,2,2024-06-15,Y,N,999
epaule,Michael Paulini,Sanger,N,0,NA,Y,N,1001
SarahPelan,Sarah Pelan,Sanger,N,1,2024-03-22,Y,N,1000
tommathers,Tom Mathers,Sanger,N,1,2024-04-26,Y,Y,1000
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1000
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1000
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1000
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1000
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1000
