Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,8,2025-02-26,Y,N,1020
jesgomez,Jessica Gomez Garrido,CNAG,N,6,2025-05-14,Y,Y,1022
talioto,Tyler Alioto,CNAG,N,4,2025-05-27,Y,Y,1022
bistace,Benjamin Istace,Genoscope,N,5,2025-04-28,Y,Y,1025
CaroB-M,Caroline Menguy,Genoscope,N,7,2025-06-24,Y,Y,1023
auryjm,Jean-Marc Aury,Genoscope,N,5,2025-05-06,Y,Y,1024
EmilieTeo,Emilie Teodori,Genoscope,N,4,2025-04-11,Y,Y,1025
andar27,Adama Ndar,Genoscope,N,3,2025-02-21,Y,Y,1026
ldemirdj,Lola Demirdjian,Genoscope,N,5,2025-03-10,Y,Y,1024
diegomics,Diego De Panis,IZW,Y,9,2025-03-25,Y,N,990
tbrown91,Tom Brown,IZW,Y,10,2025-02-24,Y,N,992
DomAbsolon,Dom Absolon,Sanger,N,4,2025-03-10,Y,N,1014
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,N,1013
additive3,Jo Wood,Sanger,Y,5,2025-02-27,Y,N,1013
epaule,Michael Paulini,Sanger,N,4,2025-02-25,Y,N,1014
SarahPelan,Sarah Pelan,Sanger,N,4,2025-02-28,Y,N,1014
tommathers,Tom Mathers,Sanger,N,5,2025-03-21,Y,N,1013
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1001
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1001
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1001
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1001
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1001
arash77,Arash,TEST,N,0,NA,N,N,1000
