Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,8,2025-02-26,Y,2,1021
jesgomez,Jessica Gomez Garrido,CNAG,N,8,2025-09-12,Y,1,1021
talioto,Tyler Alioto,CNAG,N,5,2025-07-22,Y,2,1023
fcamara7,Francisco Camara,CNAG,N,0,NA,Y,4,1021
bistace,Benjamin Istace,Genoscope,N,5,2025-04-28,Y,2,1029
CaroB-M,Caroline Menguy,Genoscope,N,8,2025-07-15,Y,1,1026
auryjm,Jean-Marc Aury,Genoscope,N,7,2025-09-03,Y,1,1026
EmilieTeo,Emilie Teodori,Genoscope,N,8,2025-08-29,Y,1,1025
andar27,Adama Ndar,Genoscope,N,4,2025-09-05,Y,1,1029
ldemirdj,Lola Demirdjian,Genoscope,N,6,2025-07-23,Y,1,1027
diegomics,Diego De Panis,IZW,Y,10,2025-08-28,Y,1,989
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,991
DomAbsolon,Dom Absolon,Sanger,N,5,2025-09-04,Y,1,1017
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,1,1017
additive3,Jo Wood,Sanger,Y,5,2025-02-27,Y,1,1017
epaule,Michael Paulini,Sanger,N,5,2025-09-09,Y,1,1017
SarahPelan,Sarah Pelan,Sanger,N,5,2025-07-31,Y,1,1017
tommathers,Tom Mathers,Sanger,N,5,2025-03-21,Y,2,1017
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1004
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,0,1004
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1004
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,0,1004
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,0,1004
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1002
arash77,Arash,TEST,N,0,NA,N,0,1000
