Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,13,2025-11-17,Y,1,1025
jesgomez,Jessica Gomez Garrido,CNAG,N,12,2025-11-26,Y,2,1026
talioto,Tyler Alioto,CNAG,N,8,2025-10-21,Y,2,1029
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1030
bistace,Benjamin Istace,Genoscope,N,8,2025-12-01,Y,2,1045
CaroB-M,Caroline Menguy,Genoscope,N,13,2025-11-26,Y,2,1040
auryjm,Jean-Marc Aury,Genoscope,N,12,2025-11-18,Y,2,1040
EmilieTeo,Emilie Teodori,Genoscope,N,12,2025-11-21,Y,2,1040
andar27,Adama Ndar,Genoscope,N,8,2025-11-26,Y,2,1044
ldemirdj,Lola Demirdjian,Genoscope,N,11,2025-10-14,Y,2,1041
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,992
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,995
DomAbsolon,Dom Absolon,Sanger,N,8,2025-11-04,Y,1,1017
joannacollins,Jo Collins,Sanger,N,6,2025-10-10,Y,1,1019
additive3,Jo Wood,Sanger,Y,8,2025-10-17,Y,1,1017
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1018
SarahPelan,Sarah Pelan,Sanger,N,6,2025-09-16,Y,1,1019
tommathers,Tom Mathers,Sanger,N,7,2025-10-16,Y,1,1018
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1024
gbdias,Guilherme Dias,SciLifeLab,N,4,2025-11-19,Y,1,1020
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1024
MartinPippel,Martin Pippel,SciLifeLab,N,2,2025-10-06,Y,1,1022
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1024
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1004
arash77,Arash,TEST,N,0,NA,N,0,1000
