Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,14,2026-01-14,Y,2,1028
jesgomez,Jessica Gomez Garrido,CNAG,N,15,2026-01-28,Y,1,1026
talioto,Tyler Alioto,CNAG,N,9,2026-01-09,Y,2,1031
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1033
bistace,Benjamin Istace,Genoscope,N,12,2026-01-21,Y,2,1045
CaroB-M,Caroline Menguy,Genoscope,N,18,2026-02-02,Y,1,1039
auryjm,Jean-Marc Aury,Genoscope,N,14,2026-01-27,Y,2,1042
EmilieTeo,Emilie Teodori,Genoscope,N,15,2025-12-15,Y,2,1041
andar27,Adama Ndar,Genoscope,N,9,2026-01-08,N,0,1047
ldemirdj,Lola Demirdjian,Genoscope,N,14,2026-01-29,Y,2,1042
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,993
tbrown91,Tom Brown,IZW,Y,12,2026-01-22,Y,0,995
DomAbsolon,Dom Absolon,Sanger,N,8,2025-11-04,Y,1,1026
joannacollins,Jo Collins,Sanger,N,7,2026-01-16,Y,1,1027
additive3,Jo Wood,Sanger,Y,8,2025-10-17,Y,1,1026
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1027
SarahPelan,Sarah Pelan,Sanger,N,7,2025-12-19,Y,2,1027
tommathers,Tom Mathers,Sanger,N,7,2025-10-16,Y,2,1027
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1030
gbdias,Guilherme Dias,SciLifeLab,N,6,2026-01-23,Y,1,1024
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1030
MartinPippel,Martin Pippel,SciLifeLab,N,4,2026-01-30,Y,1,1026
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1030
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,Y,3,1007
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1007
arash77,Arash,TEST,N,0,NA,N,0,1000
