Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,14,2026-01-14,Y,2,1028
jesgomez,Jessica Gomez Garrido,CNAG,N,14,2025-12-19,Y,2,1027
talioto,Tyler Alioto,CNAG,N,9,2026-01-09,Y,2,1031
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1033
bistace,Benjamin Istace,Genoscope,N,11,2026-01-09,Y,3,1044
CaroB-M,Caroline Menguy,Genoscope,N,17,2026-01-20,Y,1,1038
auryjm,Jean-Marc Aury,Genoscope,N,13,2026-01-20,Y,2,1041
EmilieTeo,Emilie Teodori,Genoscope,N,15,2025-12-15,N,0,1039
andar27,Adama Ndar,Genoscope,N,9,2026-01-08,N,0,1045
ldemirdj,Lola Demirdjian,Genoscope,N,12,2026-01-20,Y,1,1042
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,993
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,996
DomAbsolon,Dom Absolon,Sanger,N,8,2025-11-04,Y,1,1023
joannacollins,Jo Collins,Sanger,N,7,2026-01-16,Y,1,1024
additive3,Jo Wood,Sanger,Y,8,2025-10-17,Y,1,1023
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1024
SarahPelan,Sarah Pelan,Sanger,N,7,2025-12-19,Y,2,1024
tommathers,Tom Mathers,Sanger,N,7,2025-10-16,Y,1,1024
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1030
gbdias,Guilherme Dias,SciLifeLab,N,5,2026-01-14,Y,2,1025
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1030
MartinPippel,Martin Pippel,SciLifeLab,N,3,2026-01-20,Y,1,1027
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1030
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1004
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1006
arash77,Arash,TEST,N,0,NA,N,0,1000
