Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,2,2024-09-12,Y,Y,1006
jesgomez,Jessica Gomez Garrido,CNAG,N,2,2024-08-19,N,N,1006
talioto,Tyler Alioto,CNAG,N,1,2024-09-09,Y,Y,1005
bistace,Benjamin Istace,Genoscope,N,1,2024-06-20,Y,Y,1006
CaroB-M,Caroline Menguy,Genoscope,N,1,2024-06-14,N,Y,1006
auryjm,Jean-Marc Aury,Genoscope,N,0,NA,Y,Y,1006
diegomics,Diego De Panis,IZW,Y,7,2024-07-05,Y,N,992
tbrown91,Tom Brown,IZW,Y,8,2024-07-05,Y,N,994
DomAbsolon,Dom Absolon,Sanger,N,2,2024-09-23,Y,N,1002
joannacollins,Jo Collins,Sanger,N,2,2024-09-03,Y,Y,1002
additive3,Jo Wood,Sanger,N,3,2024-06-20,Y,N,1001
epaule,Michael Paulini,Sanger,N,2,2024-09-05,Y,N,1002
SarahPelan,Sarah Pelan,Sanger,N,2,2024-08-20,Y,Y,1002
tommathers,Tom Mathers,Sanger,N,2,2024-07-08,Y,Y,1002
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1000
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1000
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1000
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1000
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1000
arash77,Arash,TEST,N,0,NA,N,N,1000
