Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,15,2026-02-13,Y,1,1039
jesgomez,Jessica Gomez Garrido,CNAG,N,18,2026-02-16,Y,0,1035
talioto,Tyler Alioto,CNAG,N,10,2026-02-20,Y,1,1042
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1045
bistace,Benjamin Istace,Genoscope,N,15,2026-02-20,Y,2,1047
CaroB-M,Caroline Menguy,Genoscope,N,21,2026-02-24,Y,0,1041
auryjm,Jean-Marc Aury,Genoscope,N,16,2026-02-19,Y,2,1045
EmilieTeo,Emilie Teodori,Genoscope,N,18,2026-02-17,Y,1,1043
andar27,Adama Ndar,Genoscope,N,9,2026-01-08,N,0,1052
ldemirdj,Lola Demirdjian,Genoscope,N,17,2026-02-19,N,0,1044
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,994
tbrown91,Tom Brown,IZW,Y,12,2026-01-22,Y,0,996
DomAbsolon,Dom Absolon,Sanger,N,8,2025-11-04,Y,1,1030
joannacollins,Jo Collins,Sanger,N,8,2026-02-24,Y,1,1030
additive3,Jo Wood,Sanger,Y,9,2026-02-13,Y,1,1029
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1031
SarahPelan,Sarah Pelan,Sanger,N,8,2026-02-18,Y,1,1030
tommathers,Tom Mathers,Sanger,N,8,2026-02-20,Y,1,1030
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1032
gbdias,Guilherme Dias,SciLifeLab,N,7,2026-02-11,Y,1,1025
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1032
MartinPippel,Martin Pippel,SciLifeLab,N,5,2026-02-13,Y,1,1027
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,1,1032
msozzoni,Marcella Sozzoni,UNIFI,N,3,2026-02-19,Y,0,1006
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1009
arash77,Arash,TEST,N,0,NA,N,0,1000
