Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Busy,Calling Score
gitcruz,Fernando Cruz,CNAG,N,8,2025-02-26,Y,N,1017
jesgomez,Jessica Gomez Garrido,CNAG,N,4,2025-03-11,Y,N,1021
talioto,Tyler Alioto,CNAG,N,3,2024-11-11,Y,Y,1020
bistace,Benjamin Istace,Genoscope,N,3,2024-10-29,Y,N,1025
CaroB-M,Caroline Menguy,Genoscope,N,5,2025-02-28,Y,N,1023
auryjm,Jean-Marc Aury,Genoscope,N,4,2025-02-27,Y,Y,1023
EmilieTeo,Emilie Teodori,Genoscope,N,3,2025-02-20,Y,Y,1024
andar27,Adama Ndar,Genoscope,N,3,2025-02-21,Y,N,1024
ldemirdj,Lola Demirdjian,Genoscope,N,5,2025-03-10,Y,N,1022
diegomics,Diego De Panis,IZW,Y,9,2025-03-25,Y,N,990
tbrown91,Tom Brown,IZW,Y,10,2025-02-24,Y,N,992
DomAbsolon,Dom Absolon,Sanger,N,4,2025-03-10,Y,N,1011
joannacollins,Jo Collins,Sanger,N,5,2025-03-25,Y,N,1010
additive3,Jo Wood,Sanger,Y,5,2025-02-27,Y,N,1010
epaule,Michael Paulini,Sanger,N,4,2025-02-25,Y,N,1011
SarahPelan,Sarah Pelan,Sanger,N,4,2025-02-28,Y,N,1011
tommathers,Tom Mathers,Sanger,N,5,2025-03-21,Y,N,1010
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,N,1000
gbdias,Guilherme Dias,SciLifeLab,N,0,NA,N,N,1000
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,N,1000
MartinPippel,Martin Pippel,SciLifeLab,N,0,NA,N,N,1000
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,N,1000
arash77,Arash,TEST,N,0,NA,N,N,1000
