Github ID,Full Name,Institution,Supervisor,Total Reviews,Last Review,Active,Working PRs,Calling Score
gitcruz,Fernando Cruz,CNAG,N,12,2025-10-06,Y,2,1022
jesgomez,Jessica Gomez Garrido,CNAG,N,9,2025-09-17,Y,2,1025
talioto,Tyler Alioto,CNAG,N,7,2025-09-26,Y,2,1026
fcamara7,Francisco Camara,CNAG,N,0,NA,N,0,1026
bistace,Benjamin Istace,Genoscope,N,6,2025-09-30,Y,2,1038
CaroB-M,Caroline Menguy,Genoscope,N,10,2025-10-10,Y,1,1034
auryjm,Jean-Marc Aury,Genoscope,N,8,2025-09-17,Y,2,1035
EmilieTeo,Emilie Teodori,Genoscope,N,9,2025-10-10,Y,2,1034
andar27,Adama Ndar,Genoscope,N,5,2025-10-13,Y,1,1038
ldemirdj,Lola Demirdjian,Genoscope,N,10,2025-10-13,Y,1,1033
diegomics,Diego De Panis,IZW,Y,11,2025-09-22,Y,0,991
tbrown91,Tom Brown,IZW,Y,11,2025-07-29,Y,1,994
DomAbsolon,Dom Absolon,Sanger,N,6,2025-10-13,Y,1,1018
joannacollins,Jo Collins,Sanger,N,6,2025-10-10,Y,1,1018
additive3,Jo Wood,Sanger,Y,7,2025-10-10,Y,1,1017
epaule,Michael Paulini,Sanger,N,7,2025-10-10,N,0,1017
SarahPelan,Sarah Pelan,Sanger,N,6,2025-09-16,Y,1,1018
tommathers,Tom Mathers,Sanger,N,6,2025-09-19,Y,1,1018
aersoares81,Andre Soares,SciLifeLab,N,0,NA,N,0,1012
gbdias,Guilherme Dias,SciLifeLab,N,1,2025-09-26,Y,1,1011
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,N,0,NA,N,0,1012
MartinPippel,Martin Pippel,SciLifeLab,N,2,2025-10-06,Y,1,1010
n-equals-one,Tomas Larsson,SciLifeLab,N,0,NA,N,0,1012
msozzoni,Marcella Sozzoni,UNIFI,N,0,NA,N,0,1003
ilenia6,Ilenia Urso,UNIBA,N,0,NA,N,0,1003
arash77,Arash,TEST,N,0,NA,N,0,1000
